"Survey","Date","StationName","StationNumber","Cultch","Quadrat","TotalVol","TotalWt","LiveSpat","TotalOysters","Drills","Year","Month","Day","Period","Season","Spatprop","Seedprop","Legalprop","TotalSpat","TotalSeed","TotalLegal"
10,2018-01-05,"NFWF Bulkhead",4,400,9,1.4,3.29,336,338,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,336,2,0
10,2018-01-05,"NFWF Bulkhead",4,400,10,1,2.2,121,123,3,2018,1,5,6,"Winter",0.995,0.005,2e-04,122,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,11,1,2.2,172,219,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,218,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,12,0.75,1.64,135,136,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,135,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,13,0.8,2.02,160,164,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,163,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,14,1.2,2.73,144,144,2,2018,1,5,6,"Winter",0.995,0.005,2e-04,143,1,0
10,2018-01-05,"NFWF Bulkhead",4,400,15,0.75,1.64,92,93,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,93,0,0
10,2018-01-05,"NFWF Bulkhead",5,300,1,1.1,2.35,277,282,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,281,1,0
10,2018-01-05,"NFWF Bulkhead",5,300,2,1,2.13,276,278,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,277,1,0
10,2018-01-05,"NFWF Bulkhead",5,300,3,0.75,1.76,111,111,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,110,1,0
10,2018-01-05,"NFWF Bulkhead",5,300,4,1.25,2.73,545,564,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,561,3,0
10,2018-01-05,"NFWF Bulkhead",5,300,5,1.9,3.9,638,644,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,641,3,0
10,2018-01-05,"NFWF Bulkhead",5,300,6,1,2.5,424,456,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,454,2,0
10,2018-01-05,"NFWF Bulkhead",5,300,7,1.4,2.95,215,218,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,217,1,0
10,2018-01-05,"NFWF Bulkhead",5,300,8,1.6,3.38,232,235,1,2018,1,5,6,"Winter",0.995,0.005,2e-04,234,1,0
10,2018-01-05,"NFWF Bulkhead",5,300,9,1,2.08,157,158,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,157,1,0
10,2018-01-05,"NFWF Bulkhead",5,300,10,2.6,5.71,470,500,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,498,2,0
10,2018-01-05,"NFWF Bulkhead",5,300,11,1.1,2.88,261,281,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,280,1,0
10,2018-01-05,"NFWF Bulkhead",5,300,12,1.3,3.39,336,348,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,346,2,0
10,2018-01-05,"NFWF Bulkhead",5,300,13,1.4,3.13,158,183,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,182,1,0
10,2018-01-05,"NFWF Bulkhead",5,300,14,2,4.4,497,501,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,498,3,0
10,2018-01-05,"NFWF Bulkhead",5,300,15,1.8,3.82,647,658,0,2018,1,5,6,"Winter",0.995,0.005,2e-04,655,3,0
10,2018-02-05,"NFWF Hotel Bar",1,100,1,1.4,2.94,22,22,3,2018,2,5,6,"Winter",0.995,0.005,2e-04,22,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,2,1,2.2,3,3,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,3,1.4,2.98,11,12,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,12,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,4,1.6,3.21,27,29,3,2018,2,5,6,"Winter",0.995,0.005,2e-04,29,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,5,1,2.4,6,6,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,6,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,6,1,2.05,12,13,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,13,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,7,1.25,2.73,25,26,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,26,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,8,1.4,3.09,3,3,3,2018,2,5,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,9,1,1.94,8,8,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,8,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,10,0.75,1.89,2,2,3,2018,2,5,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,11,2.1,4.48,45,46,8,2018,2,5,6,"Winter",0.995,0.005,2e-04,46,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,12,1.1,2.84,10,10,6,2018,2,5,6,"Winter",0.995,0.005,2e-04,10,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,13,1.9,3.81,27,27,5,2018,2,5,6,"Winter",0.995,0.005,2e-04,27,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,14,1.6,3.38,18,18,3,2018,2,5,6,"Winter",0.995,0.005,2e-04,18,0,0
10,2018-02-05,"NFWF Hotel Bar",1,100,15,1.3,2.54,17,18,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,18,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,1,1.2,2.31,5,5,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,5,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,2,0.6,1.26,6,6,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,6,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,3,0.85,1.69,3,3,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,4,0.8,1.69,3,3,1,2018,2,5,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,5,0.65,1.15,4,4,1,2018,2,5,6,"Winter",0.995,0.005,2e-04,4,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,6,0.4,0.81,1,1,1,2018,2,5,6,"Winter",0.995,0.005,2e-04,1,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,7,0.55,1.06,1,1,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,1,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,8,0.5,1.1,2,2,1,2018,2,5,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,9,0.65,1.31,2,2,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,10,0.85,1.75,2,2,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,11,0.65,1.44,0,0,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,0,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,12,0.8,1.68,1,1,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,1,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,13,0.7,1.34,0,0,1,2018,2,5,6,"Winter",0.995,0.005,2e-04,0,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,14,0.75,1.63,0,0,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,0,0,0
10,2018-02-05,"NFWF Hotel Bar",2,0,15,0.8,1.59,0,0,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,0,0,0
10,2018-02-05,"NFWF Hotel Bar",3,300,1,1,2.36,68,70,8,2018,2,5,6,"Winter",0.995,0.005,2e-04,70,0,0
10,2018-02-05,"NFWF Hotel Bar",3,300,2,1.8,3.82,105,110,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,109,1,0
10,2018-02-05,"NFWF Hotel Bar",3,300,3,1.1,2.44,59,62,3,2018,2,5,6,"Winter",0.995,0.005,2e-04,62,0,0
10,2018-02-05,"NFWF Hotel Bar",3,300,4,1.6,3.3,105,105,4,2018,2,5,6,"Winter",0.995,0.005,2e-04,104,1,0
10,2018-02-05,"NFWF Hotel Bar",3,300,5,1.6,3.32,43,43,5,2018,2,5,6,"Winter",0.995,0.005,2e-04,43,0,0
10,2018-02-05,"NFWF Hotel Bar",3,300,6,4,8.81,150,150,7,2018,2,5,6,"Winter",0.995,0.005,2e-04,149,1,0
10,2018-02-05,"NFWF Hotel Bar",3,300,7,2.25,4.7,106,106,5,2018,2,5,6,"Winter",0.995,0.005,2e-04,105,1,0
10,2018-02-05,"NFWF Hotel Bar",3,300,8,1.5,3.29,91,91,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,91,0,0
10,2018-02-05,"NFWF Hotel Bar",3,300,9,1.6,3.44,81,81,5,2018,2,5,6,"Winter",0.995,0.005,2e-04,81,0,0
10,2018-02-05,"NFWF Hotel Bar",3,300,10,3.1,6.63,230,234,4,2018,2,5,6,"Winter",0.995,0.005,2e-04,233,1,0
10,2018-02-05,"NFWF Hotel Bar",3,300,11,3.2,6.74,317,323,9,2018,2,5,6,"Winter",0.995,0.005,2e-04,321,2,0
10,2018-02-05,"NFWF Hotel Bar",3,300,12,2.5,5.88,115,120,6,2018,2,5,6,"Winter",0.995,0.005,2e-04,119,1,0
10,2018-02-05,"NFWF Hotel Bar",3,300,13,3.1,6.52,179,179,3,2018,2,5,6,"Winter",0.995,0.005,2e-04,178,1,0
10,2018-02-05,"NFWF Hotel Bar",3,300,14,4.8,9.76,202,213,5,2018,2,5,6,"Winter",0.995,0.005,2e-04,212,1,0
10,2018-02-05,"NFWF Hotel Bar",3,300,15,2.5,5.32,127,127,4,2018,2,5,6,"Winter",0.995,0.005,2e-04,126,1,0
10,2018-02-05,"NFWF Hotel Bar",4,400,1,1.1,2.58,113,113,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,112,1,0
10,2018-02-05,"NFWF Hotel Bar",4,400,2,1.9,4.18,225,246,4,2018,2,5,6,"Winter",0.995,0.005,2e-04,245,1,0
10,2018-02-05,"NFWF Hotel Bar",4,400,3,1.35,2.76,67,71,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,71,0,0
10,2018-02-05,"NFWF Hotel Bar",4,400,4,0.75,1.85,46,46,1,2018,2,5,6,"Winter",0.995,0.005,2e-04,46,0,0
10,2018-02-05,"NFWF Hotel Bar",4,400,5,1.9,3.78,224,238,3,2018,2,5,6,"Winter",0.995,0.005,2e-04,237,1,0
10,2018-02-05,"NFWF Hotel Bar",4,400,6,1.25,2.62,131,137,7,2018,2,5,6,"Winter",0.995,0.005,2e-04,136,1,0
10,2018-02-05,"NFWF Hotel Bar",4,400,7,1,2.21,53,53,3,2018,2,5,6,"Winter",0.995,0.005,2e-04,53,0,0
10,2018-02-05,"NFWF Hotel Bar",4,400,8,1,2.07,33,33,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,33,0,0
10,2018-02-05,"NFWF Hotel Bar",4,400,9,2.4,4.86,271,276,4,2018,2,5,6,"Winter",0.995,0.005,2e-04,275,1,0
10,2018-02-05,"NFWF Hotel Bar",4,400,10,2.5,4.92,220,232,4,2018,2,5,6,"Winter",0.995,0.005,2e-04,231,1,0
10,2018-02-05,"NFWF Hotel Bar",4,400,11,3.3,6.49,176,184,4,2018,2,5,6,"Winter",0.995,0.005,2e-04,183,1,0
10,2018-02-05,"NFWF Hotel Bar",4,400,12,2.9,5.94,168,169,1,2018,2,5,6,"Winter",0.995,0.005,2e-04,168,1,0
10,2018-02-05,"NFWF Hotel Bar",4,400,13,1.9,4.03,151,155,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,154,1,0
10,2018-02-05,"NFWF Hotel Bar",4,400,14,0.7,1.41,74,74,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,74,0,0
10,2018-02-05,"NFWF Hotel Bar",4,400,15,1.8,3.53,104,106,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,105,1,0
10,2018-02-05,"NFWF Hotel Bar",5,200,1,0.55,0.96,4,4,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,4,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,2,0.7,1.53,1,2,5,2018,2,5,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,3,0.75,1.8,11,11,4,2018,2,5,6,"Winter",0.995,0.005,2e-04,11,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,4,0.7,1.52,8,8,4,2018,2,5,6,"Winter",0.995,0.005,2e-04,8,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,5,0.85,1.76,10,10,1,2018,2,5,6,"Winter",0.995,0.005,2e-04,10,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,6,1.1,2.27,12,13,1,2018,2,5,6,"Winter",0.995,0.005,2e-04,13,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,7,0.4,0.7,1,1,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,1,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,8,1.1,2.81,28,28,9,2018,2,5,6,"Winter",0.995,0.005,2e-04,28,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,9,0.75,1.62,9,9,8,2018,2,5,6,"Winter",0.995,0.005,2e-04,9,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,10,0.65,1.55,2,2,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,11,1.3,2.76,18,18,6,2018,2,5,6,"Winter",0.995,0.005,2e-04,18,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,12,0.7,1.57,5,5,4,2018,2,5,6,"Winter",0.995,0.005,2e-04,5,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,13,1.1,2.44,16,16,1,2018,2,5,6,"Winter",0.995,0.005,2e-04,16,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,14,0.6,1.26,12,13,0,2018,2,5,6,"Winter",0.995,0.005,2e-04,13,0,0
10,2018-02-05,"NFWF Hotel Bar",5,200,15,1,2.2,16,16,2,2018,2,5,6,"Winter",0.995,0.005,2e-04,16,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,1,1,2.27,6,6,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,6,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,2,0.95,2.09,3,3,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,3,1,2.29,6,7,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,7,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,4,0.7,1.44,0,0,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,0,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,5,1.7,3.86,19,19,3,2018,2,15,6,"Winter",0.995,0.005,2e-04,19,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,6,1.45,3.49,21,24,6,2018,2,15,6,"Winter",0.995,0.005,2e-04,24,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,7,1.45,3.05,1,1,7,2018,2,15,6,"Winter",0.995,0.005,2e-04,1,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,8,1.1,2.45,4,4,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,4,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,9,1,2.14,2,2,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,10,3.75,7.11,11,13,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,13,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,11,1.6,3.5,13,13,2,2018,2,15,6,"Winter",0.995,0.005,2e-04,13,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,12,2.4,5.09,1,1,6,2018,2,15,6,"Winter",0.995,0.005,2e-04,1,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,13,2.5,5.17,3,5,5,2018,2,15,6,"Winter",0.995,0.005,2e-04,5,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,14,3.5,7.22,10,13,11,2018,2,15,6,"Winter",0.995,0.005,2e-04,13,0,0
10,2018-02-15,"NFWF Dry Bar",1,300,15,2.5,5.51,10,13,4,2018,2,15,6,"Winter",0.995,0.005,2e-04,13,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,1,1.7,3.44,11,15,5,2018,2,15,6,"Winter",0.995,0.005,2e-04,15,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,2,1.4,3.34,1,3,3,2018,2,15,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,3,1.25,2.55,2,2,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,4,1.15,2.39,6,7,3,2018,2,15,6,"Winter",0.995,0.005,2e-04,7,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,5,3.6,7.26,15,18,5,2018,2,15,6,"Winter",0.995,0.005,2e-04,18,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,6,0.7,1.31,4,4,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,4,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,7,0.75,1.52,2,2,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,8,0.4,0.89,0,0,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,0,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,9,0.5,0.98,8,8,2,2018,2,15,6,"Winter",0.995,0.005,2e-04,8,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,10,0.45,0.91,3,3,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,11,1.6,3.4,12,12,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,12,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,12,1.5,3.26,6,6,5,2018,2,15,6,"Winter",0.995,0.005,2e-04,6,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,13,1.3,2.8,5,5,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,5,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,14,1.6,3.39,1,1,4,2018,2,15,6,"Winter",0.995,0.005,2e-04,1,0,0
10,2018-02-15,"NFWF Dry Bar",2,100,15,2.2,4.84,0,3,3,2018,2,15,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,1,3.5,7.02,5,5,11,2018,2,15,6,"Winter",0.995,0.005,2e-04,5,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,2,2.1,4.41,10,10,6,2018,2,15,6,"Winter",0.995,0.005,2e-04,10,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,3,2.4,4.91,6,6,7,2018,2,15,6,"Winter",0.995,0.005,2e-04,6,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,4,3.5,7.78,34,34,8,2018,2,15,6,"Winter",0.995,0.005,2e-04,34,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,5,3.5,7.99,24,25,12,2018,2,15,6,"Winter",0.995,0.005,2e-04,25,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,6,3.4,7.42,25,26,13,2018,2,15,6,"Winter",0.995,0.005,2e-04,26,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,7,3,6.21,15,15,5,2018,2,15,6,"Winter",0.995,0.005,2e-04,15,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,8,2.6,5.54,25,29,10,2018,2,15,6,"Winter",0.995,0.005,2e-04,29,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,9,2.4,5.13,9,11,10,2018,2,15,6,"Winter",0.995,0.005,2e-04,11,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,10,1.8,3.77,6,6,6,2018,2,15,6,"Winter",0.995,0.005,2e-04,6,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,11,3.1,6.49,18,18,12,2018,2,15,6,"Winter",0.995,0.005,2e-04,18,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,12,3.4,7.16,32,36,12,2018,2,15,6,"Winter",0.995,0.005,2e-04,36,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,13,3.8,7.32,17,18,11,2018,2,15,6,"Winter",0.995,0.005,2e-04,18,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,14,1.9,3.88,6,10,9,2018,2,15,6,"Winter",0.995,0.005,2e-04,10,0,0
10,2018-02-15,"NFWF Dry Bar",3,400,15,4,8.41,18,18,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,18,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,1,0.6,1.23,8,8,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,8,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,2,0.5,0.93,1,1,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,1,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,3,0.5,1.03,4,4,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,4,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,4,0.8,1.77,15,19,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,19,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,5,0.6,1.19,6,6,2,2018,2,15,6,"Winter",0.995,0.005,2e-04,6,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,6,0.55,1.01,1,1,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,1,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,7,0.4,0.78,5,5,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,5,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,8,0.35,0.71,3,3,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,9,0.8,1.65,3,3,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,10,0.7,1.43,9,11,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,11,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,11,0.9,1.89,5,5,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,5,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,12,0.75,1.69,4,4,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,4,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,13,0.75,1.6,7,8,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,8,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,14,0.7,1.31,1,1,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,1,0,0
10,2018-02-15,"NFWF Dry Bar",4,0,15,1,2.02,2,2,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,2,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,1,1.2,2.81,3,4,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,4,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,2,1.7,3.74,3,3,2,2018,2,15,6,"Winter",0.995,0.005,2e-04,3,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,3,1.4,2.85,8,11,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,11,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,4,1.1,2.34,5,5,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,5,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,5,2.4,5.25,12,16,3,2018,2,15,6,"Winter",0.995,0.005,2e-04,16,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,6,1.8,4.11,20,23,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,23,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,7,1.1,2.43,20,21,5,2018,2,15,6,"Winter",0.995,0.005,2e-04,21,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,8,2.1,4.68,7,9,4,2018,2,15,6,"Winter",0.995,0.005,2e-04,9,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,9,1.45,3.47,17,17,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,17,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,10,0.85,1.67,6,6,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,6,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,11,1.4,3.3,7,7,2,2018,2,15,6,"Winter",0.995,0.005,2e-04,7,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,12,1.5,3.53,17,19,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,19,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,13,0.85,1.87,8,8,1,2018,2,15,6,"Winter",0.995,0.005,2e-04,8,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,14,1.4,3.09,5,6,0,2018,2,15,6,"Winter",0.995,0.005,2e-04,6,0,0
10,2018-02-15,"NFWF Dry Bar",5,200,15,1.5,3.15,9,11,2,2018,2,15,6,"Winter",0.995,0.005,2e-04,11,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,1,0.5,1.2,9,9,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,9,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,2,0.75,1.66,6,6,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,6,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,3,0.5,1,7,7,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,7,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,4,0.4,0.82,2,2,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,2,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,5,0.4,0.81,0,0,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,0,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,6,0.5,0.99,2,2,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,2,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,7,0.6,1.3,6,8,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,8,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,8,0.6,1.37,4,4,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,4,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,9,0.7,1.4,16,16,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,16,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,10,0.5,1.04,0,0,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,0,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,11,0.35,0.69,0,1,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,1,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,12,0.4,0.85,9,10,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,10,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,13,0.6,1.18,11,11,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,11,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,14,0.5,1.05,6,6,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,6,0,0
11,2018-05-10,"NFWF Bulkhead",1,0,15,0.35,0.8,0,0,0,2018,5,10,7,"Summer",0.99,0.01,7e-04,0,0,0
